rank,id,problem_number,title,category,ev,ev_low,ev_high,impact,p_solve,p_valid_open,assessment,local_status,upstream_status,eligible,present,holds,reasons,source_url,difficulty,proposed_year,age_years,age_multiplier,base_impact,route,desk_decision,desk_note,turns_used,turn_limit
,30005170,OWR-11101913-004,Methods for Kodaira-Dimension Superadditivity,Algebraic Geometry,5.26e-06,0.0,7.892e-05,1.05231,0.0001,0.05,desk_review,unreviewed,partially_solved,False,True,statement_repair_required; desk_review_repair; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2022/32,3,2022,4,1.05231,1,unclear,repair,"The passage lists results for unnamed Conjectures 1–3; their actual statements are missing, so the remaining mathematical scope cannot be reconstructed honestly.",0,5
,30005302,OWR-11695864-007,Ten-Point Blowup Interpolation Consequences,Algebraic Geometry,5.26e-06,0.0,7.892e-05,1.05231,0.0001,0.05,desk_review,unreviewed,open,False,True,statement_repair_required; desk_review_repair; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2022/54,3,2022,4,1.05231,1,unclear,repair,The truncated Pell-equation discussion assumes an unnamed inequality and conjecture; no standalone moduli or divisor assertion survives for an honest proof target.,0,5
,30005404,OWR-12697688-022,Local-Model Description of Shimura Varieties,Algebraic Geometry,5.23e-06,0.0,7.838e-05,1.045057,0.0001,0.05,desk_review,unreviewed,open,False,True,statement_repair_required; desk_review_repair; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2023/5,3,2023,3,1.045057,1,unclear,repair,"The fragment discusses BGG sheaf supports and ends mid-sentence, with no conjecture stated; its apparent local-model computations cannot define a complete research target.",0,5
,30005532,OWR-13750334-001,Galkin–Usnich Floer-Potential Conjecture Fragment,Algebraic Geometry,5.23e-06,0.0,7.838e-05,1.045057,0.0001,0.05,desk_review,unreviewed,partially_solved,False,True,statement_repair_required; desk_review_repair; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2023/23,3,2023,3,1.045057,1,unclear,repair,"The survey fragment mixes Floer potentials, patchworking, and tropical Dolbeault theory; no complete conjecture survives despite a dangling initial label.",0,5
,30005921,OWR-14298372-004,Setup for Noncommutative Stability Conjectures,Analysis,5.18e-06,0.0,7.768e-05,1.035707,0.0001,0.05,desk_review,deferred,open,False,True,statement_repair_required; desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,computable_objects; individual_desk_review,https://doi.org/10.4171/owr/2024/22,3,2024,2,1.035707,1,unclear,exclude,The extracted setup states a representation lemma and integral context but omits the conjectured generalizations; adjacent explicit determinant conjectures provide actual targets.,0,5
,30006267,OWR-14299283-006,Duplicate Thin-Affine-Grassmannian Question Continuation,Algebra,5.11e-06,0.0,7.669e-05,1.022529,0.0001,0.05,desk_review,deferred,open,False,True,statement_repair_required; desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,computable_objects; individual_desk_review,https://doi.org/10.4171/owr/2025/25,3,2025,1,1.022529,1,unclear,exclude,This records a tensor decomposition as groundwork for an omitted question; the nonthin component target is already stated in the preceding entry.,0,5
,30006315,OWR-14299289-006,Solved-Conjecture Tail for Spherical Varieties,Miscellaneous,5.11e-06,0.0,7.669e-05,1.022529,0.0001,0.05,desk_review,deferred,partially_solved,False,True,statement_repair_required; desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2025/18,3,2025,1,1.022529,1,unclear,exclude,A tail describing verified relative-Langlands examples omits the general conjecture; proving the displayed example would not resolve a new target.,0,5
,1100112,AMR-010-0112,Questions in Geometric Group Theory — Q 1.12,Group Theory,5e-06,0.0,0.000315,5.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; desk_review_exclude; not_selected_for_five_turn_attempt,individual_desk_review,https://www.math.utah.edu/~bestvina/eprints/questions-updated.pdf,3,,,1.0,5,proof,exclude,"The supplied Stark–Woodhouse examples identify finite-index and infinite-index isomorphic subgroups in one-ended hyperbolic groups, answering the original existence question.",0,5
,1100205,AMR-010-0205,Questions in Geometric Group Theory — Q 2.5,Group Theory,5e-06,0.0,0.000315,5.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; desk_review_exclude; not_selected_for_five_turn_attempt,individual_desk_review,https://www.math.utah.edu/~bestvina/eprints/questions-updated.pdf,3,,,1.0,5,proof,exclude,Stadler’s published nonsmoothability theorem covers the ramified surface-product example; the original curvature obstruction is already established.,0,5
,1100310,AMR-010-0310,Questions in Geometric Group Theory — Q 3.10,Group Theory,5e-06,0.0,0.000315,5.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; desk_review_exclude; not_selected_for_five_turn_attempt,individual_desk_review,https://www.math.utah.edu/~bestvina/eprints/questions-updated.pdf,3,,,1.0,5,proof,exclude,"Published definable-set results show every proper definable subgroup of a nonabelian free group is cyclic, settling the stated conjecture.",0,5
,1100401,AMR-010-0401,Questions in Geometric Group Theory — Q 4.1,Group Theory,5e-06,0.0,0.000315,5.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; desk_review_exclude; not_selected_for_five_turn_attempt,individual_desk_review,https://www.math.utah.edu/~bestvina/eprints/questions-updated.pdf,3,,,1.0,5,proof,exclude,"Giblin–Markovic prove maximal closedness of PSL2(R) in orientation-preserving circle homeomorphisms, answering the exact question.",0,5
,1100601,AMR-010-0601,Questions in Geometric Group Theory — Q 6.1,Group Theory,5e-06,0.0,0.000315,5.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; desk_review_exclude; not_selected_for_five_turn_attempt,individual_desk_review,https://www.math.utah.edu/~bestvina/eprints/questions-updated.pdf,3,,,1.0,5,proof,exclude,"Hamilton’s centralizer theorem establishes the requested virtual FP property over the prime field, including the stated cyclic order-p case.",0,5
,1101223,AMR-010-1223,Questions in Geometric Group Theory — Q 12.23,Group Theory,5e-06,0.0,0.000315,5.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; desk_review_exclude; not_selected_for_five_turn_attempt,individual_desk_review,https://www.math.utah.edu/~bestvina/eprints/questions-updated.pdf,3,,,1.0,5,proof,exclude,"Paris proves injectivity of the singular-braid desingularization map, so the specified monoid conjecture is resolved.",0,5
,20000306,AIM-ALGEBRAIC_GEOMETRY-0306,Finite-jet detection of log canonical thresholds with quantitative bounds,Algebraic Geometry,5e-06,0.0,0.000315,5.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; prior_solution_claim_requires_audit; desk_review_exclude; not_selected_for_five_turn_attempt,construction_or_counterexample; individual_desk_review,https://aimath.org/WWN/singularvariety/problems_final.pdf,3,,,1.0,5,proof,exclude,Proved ACC and finite-cylinder equivalence answer both truncation and high-order perturbation questions; numerical optimization of the jet level is separate.,0,5
,20000308,AIM-ALGEBRAIC_GEOMETRY-0308,"Log canonical implies Du Bois, with a sharp star-graph converse obstruction",Algebraic Geometry,5e-06,0.0,0.000315,5.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; desk_review_exclude; not_selected_for_five_turn_attempt,computable_objects; individual_desk_review,https://aimath.org/WWN/singularvariety/problems_final.pdf,3,,,1.0,5,proof,exclude,"Kollár–Kovács prove log-canonical varieties are Du Bois, with stronger center and quasi-log extensions already available in the literature.",0,5
,2306002,AMR-022-6002,Research Problems in Function Theory — Problem 6.2,Analysis,5e-06,0.0,0.000315,5.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; desk_review_exclude; not_selected_for_five_turn_attempt,individual_desk_review,https://arxiv.org/abs/1809.07200,3,,,1.0,5,proof,exclude,"Bieberbach gives An exactly n, so the asymptotic constant K0 equals one immediately and is already settled.",0,5
,3330,OPG-732,Subgroup formed by elements of order dividing n,Group Theory,5e-06,0.0,0.000315,5.0,0.0001,0.01,desk_review,deferred,open,False,True,upstream_resolution_claim; desk_review_exclude; not_selected_for_five_turn_attempt,computable_objects; individual_desk_review,,1,,,1.0,5,proof,exclude,"The embedded literature identifies Iiyori–Yamaki’s proof of Frobenius’s conjecture, so the solution set is already known to form a normal subgroup.",0,5
,9400126,AMR-093-0126,Gillies' conjecture,Number Theory,5e-06,0.0,7.5e-05,1.0,0.0001,0.05,desk_review,unreviewed,open,False,True,desk_review_repair; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://en.wikipedia.org/w/index.php?title=List_of_unsolved_problems_in_mathematics&oldid=1366636767#Number_theory,3,,,1.0,1,unclear,repair,"The distribution assertion is absent, and the summary falsely treats infinitude of Mersenne divisors as unknown; restore the actual conjecture.",0,5
,30001689,OWR-4796-001,Group Effects in Shape and Deformation Data,Probability,4.36e-06,0.0,0.0001439,2.180229,0.0001,0.02,desk_review,deferred,open,False,True,desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2011/07,3,2011,15,1.090114,2,unclear,exclude,"Group-dependent shapes are empirical inference questions without a supplied dataset, null model, deformation metric, or theorem-level target.",0,5
,30001980,OWR-11573-002,Ballistic-Annihilation Scaling-Limit Report,Probability,4.35e-06,0.0,0.00014362,2.176033,0.0001,0.02,desk_review,deferred,open,False,True,statement_repair_required; desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2012/06,3,2012,14,1.088017,2,unclear,exclude,"The ballistic-annihilation report is marked unrecoverable and omits dimension, scaling, collision law, and the proposed kinetic-limit statement.",0,5
,20000229,AIM-ALGEBRAIC_GEOMETRY-0229,Cubic maximal rank after the classical theorem,Algebraic Geometry,4e-06,0.0,0.000252,4.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; desk_review_exclude; not_selected_for_five_turn_attempt,individual_desk_review,https://aimath.org/pastworkshops/degenalggeomproblems.pdf,3,,,1.0,4,proof,exclude,The classical maximal-rank conjecture is reported solved by Larson; an explicit tropical proof would be a separate methodological target requiring precise restatement.,0,5
,20000255,AIM-ALGEBRAIC_GEOMETRY-0255,Terminal singularities need not be Cohen-Macaulay: the sharp threefold threshold and a cone-Veronese audit,Algebraic Geometry,4e-06,0.0,0.000252,4.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; prior_solution_claim_requires_audit; desk_review_exclude; not_selected_for_five_turn_attempt,individual_desk_review,http://aimpl.org/minimalmodcharp/2/,3,,,1.0,4,proof,exclude,Published terminal non-Cohen–Macaulay threefolds already refute the universal assertion; sharper dimension and characteristic thresholds would constitute different problems.,0,5
,20000256,AIM-ALGEBRAIC_GEOMETRY-0256,Nonnormal plt centers and their isolated Hartogs defect,Algebraic Geometry,4e-06,0.0,0.000252,4.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; prior_solution_claim_requires_audit; desk_review_exclude; not_selected_for_five_turn_attempt,individual_desk_review,http://aimpl.org/minimalmodcharp/2/,3,,,1.0,4,proof,exclude,"Known positive-characteristic plt pairs have nonnormal centers, settling the unrestricted question negatively; unresolved low-characteristic threefold cases are narrower replacement targets.",0,5
,20000298,AIM-ALGEBRAIC_GEOMETRY-0298,"Exact FFRT classification of the (2,3,7) hypersurface and an all-iterate Fedder obstruction",Algebraic Geometry,4e-06,0.0,0.000252,4.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; statement_repair_required; prior_solution_claim_requires_audit; desk_review_exclude; not_selected_for_five_turn_attempt,individual_desk_review,http://aimpl.org/testandmultiplierideals/2/,3,,,1.0,4,proof,exclude,The supplied Hara–Ohkawa theorem excludes finite F-representation type for every requested prime; exceptional characteristics are already classified separately.,0,5
,20000304,AIM-ALGEBRAIC_GEOMETRY-0304,Rational ideal compression and the non-Q-Gorenstein sign defect,Algebraic Geometry,4e-06,0.0,0.000252,4.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; desk_review_exclude; not_selected_for_five_turn_attempt,individual_desk_review,https://aimath.org/WWN/singularvariety/problems_final.pdf,3,,,1.0,4,proof,exclude,De Fernex–Hacon discrepancy theory directly supplies the requested non-Q-Gorenstein definitions; rational ideal compression is an auxiliary observation rather than an unresolved target.,0,5
,20000305,AIM-ALGEBRAIC_GEOMETRY-0305,Rationality and a sharp finite-jet radius for formal log-canonical thresholds,Algebraic Geometry,4e-06,0.0,0.000252,4.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; desk_review_exclude; not_selected_for_five_turn_attempt,individual_desk_review,https://aimath.org/WWN/singularvariety/problems_final.pdf,3,,,1.0,4,proof,exclude,Published closedness and formal desingularization theorems establish rationality of formal log-canonical thresholds; further finite-jet bounds would ask a different question.,0,5
,20000768,AIM-ARITHMETIC_GEOMETRY-0014,Odd and transcendental 3-torsion Brauer--Manin obstructions on K3 surfaces,Algebraic Geometry,4e-06,0.0,0.000252,4.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; prior_solution_claim_requires_audit; desk_review_exclude; not_selected_for_five_turn_attempt,construction_or_counterexample; individual_desk_review,http://aimpl.org/brauermoduli/1/,3,,,1.0,4,proof,exclude,Berg–Várilly-Alvarado's published order-three transcendental Brauer obstruction answers all three existence clauses on a degree-two K3 surface.,0,5
,20000779,AIM-ARITHMETIC_GEOMETRY-0025,Derived equivalence preserves all splitting fields but not the genus-one curve,Algebraic Geometry,4e-06,0.0,0.000252,4.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; prior_solution_claim_requires_audit; desk_review_exclude; not_selected_for_five_turn_attempt,individual_desk_review,http://aimpl.org/brauermoduli/2/,3,,,1.0,4,proof,exclude,"Published derived-equivalence classification preserves rational-point existence over every extension but permits nonisomorphic torsors, settling both genus-one questions.",0,5
,20000781,AIM-ARITHMETIC_GEOMETRY-0027,No essential transcendental Brauer-Manin obstruction on abelian torsors,Algebraic Geometry,4e-06,0.0,0.000252,4.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; prior_solution_claim_requires_audit; desk_review_exclude; not_selected_for_five_turn_attempt,individual_desk_review,http://aimpl.org/brauermoduli/2/,3,,,1.0,4,proof,exclude,"Abelian varieties have rational identities, and Creutz's theorem settles the intended torsor version by identifying full and algebraic Brauer–Manin sets.",0,5
,20000782,AIM-ARITHMETIC_GEOMETRY-0028,The spin^c obstruction rules out the proposed threefold,Algebraic Geometry,4e-06,0.0,0.000252,4.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; prior_solution_claim_requires_audit; desk_review_exclude; not_selected_for_five_turn_attempt,construction_or_counterexample; individual_desk_review,http://aimpl.org/brauermoduli/2/,3,,,1.0,4,proof,exclude,Crowley–Grant's spin-c six-manifold theorem forces the specified Bockstein quotient class to vanish on every smooth projective complex threefold.,0,5
,20000806,AIM-ARITHMETIC_GEOMETRY-0052,Generically nonreduced components of Hilbert schemes of points,Algebraic Geometry,4e-06,0.0,0.000252,4.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; prior_solution_claim_requires_audit; desk_review_exclude; not_selected_for_five_turn_attempt,construction_or_counterexample; individual_desk_review,https://aimath.org/WWN/hilbertschemes/hilbertschemes.pdf,3,,,1.0,4,proof,exclude,"Jelisiejew's published very-compressed components give the requested generically nonreduced Hilbert schemes of points, with examples beginning at length twenty-one.",0,5
,20000808,AIM-ARITHMETIC_GEOMETRY-0054,Irrational Hilbert-scheme components and a threshold-10 MRC strengthening,Algebraic Geometry,4e-06,0.0,0.000252,4.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; prior_solution_claim_requires_audit; desk_review_exclude; not_selected_for_five_turn_attempt,construction_or_counterexample; individual_desk_review,https://aimath.org/WWN/hilbertschemes/hilbertschemes.pdf,3,,,1.0,4,proof,exclude,Published non-rationally-connected Hilbert components already answer the existence question; recent ambient-dimension improvements do not restore an open main target.,0,5
,20001585,AIM-GEOMETRIC_GROUP_THEORY-0094,Optimal two-element invariable generation of Thompson's group F,Group Theory,4e-06,0.0,0.000252,4.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; prior_solution_claim_requires_audit; desk_review_exclude; not_selected_for_five_turn_attempt,individual_desk_review,http://aimpl.org/amenablediscrete/1/,3,,,1.0,4,proof,exclude,The supplied published two-element invariable generating pair for Thompson F answers the question and attains the minimum allowed by its abelianization.,0,5
,20002706,AIM-PROBABILITY-0148,q-Fuss-Catalan positivity and a Boolean q-Narayana refinement,Probability,4e-06,0.0,0.000252,4.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; desk_review_exclude; not_selected_for_five_turn_attempt,computable_objects; individual_desk_review,https://aimath.org/WWN/braidgroups/braidgroups.pdf,3,,,1.0,4,proof,exclude,Gordon and Griffeth reportedly proved the exact q-Fuss-Catalan positivity assertion; a Boolean q-Narayana refinement would address a different problem.,0,5
,30002932,OWR-13856-008,Motivating Fixed-Point Question for Chinese Restaurant Permutations,Probability,3.24e-06,0.0,7.457e-05,1.080764,0.0001,0.03,desk_review,deferred,partially_solved,False,True,statement_repair_required; desk_review_exclude; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2015/35,3,2015,11,1.080764,1,proof,exclude,The unrecoverable motivating fixed-point question overlaps proved time-average results; asking all pathwise properties does not isolate a novel target.,0,5
,30002954,OWR-13863-003,Elicitability and Backtesting of Expected Shortfall,Probability,3.24e-06,0.0,7.457e-05,1.080764,0.0001,0.03,desk_review,deferred,open,False,True,desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2015/42,3,2015,11,1.080764,1,unclear,exclude,Expected-shortfall joint elicitability is already established; this asks for methodological relevance to backtesting without a new verifiable claim.,0,5
,30003430,OWR-15218-006,Performance Gains from Robust Mean–Variance Portfolios,Probability,3.22e-06,0.0,7.416e-05,1.074838,0.0001,0.03,desk_review,deferred,partially_solved,False,True,desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2017/13,3,2017,9,1.074838,1,unclear,exclude,"Performance improvement depends on uncertainty sets, objectives, and market data; no universal mathematical comparison is specified.",0,5
,30003961,OWR-16416-003,Duplicate Wobbling-Group Nonamenability Conjecture,Probability,3.21e-06,0.0,7.393e-05,1.071414,0.0001,0.03,desk_review,deferred,open,False,True,statement_repair_required; desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2018/41,3,2018,8,1.071414,1,unclear,exclude,The explicitly unrecoverable duplicate omits the essential d-at-least-three restriction and should be merged with the preceding wobbling-action target.,0,5
,30004095,OWR-16772-002,Duplicate Random Lorentz Gas Invariance Principle,Probability,3.2e-06,0.0,7.366e-05,1.067586,0.0001,0.03,desk_review,deferred,partially_solved,False,True,statement_repair_required; desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2019/10,3,2019,7,1.067586,1,unclear,exclude,This unrecoverable Lorentz-gas duplicate combines kinetic and long-time limits; consolidate it with the well-posed invariance-principle record.,0,5
,30005257,OWR-11695858-001,Invariance Principle for Reversible Random Conductance Walks,Probability,3.16e-06,0.0,7.261e-05,1.05231,0.0001,0.03,desk_review,deferred,partially_solved,False,True,statement_repair_required; desk_review_exclude; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2022/48,3,2022,4,1.05231,1,proof,exclude,The unrecoverable reversible-conductance exposition describes a known invariance principle and even confuses clock means with rates; no novel target survives.,0,5
,30005933,OWR-14298374-002,Infinite-Resolution Random-Surface Question,Probability,3.11e-06,0.0,7.146e-05,1.035707,0.0001,0.03,desk_review,deferred,partially_solved,False,True,statement_repair_required; desk_review_exclude; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2024/26,3,2024,2,1.035707,1,proof,exclude,This figure-caption fragment omits the defining random field and transformation; known continuity regimes cannot identify a novel remaining target.,0,5
,30006022,OWR-14298589-007,Resolved Averaged Twist-Torus Distribution Lead-In,Probability,3.11e-06,0.0,7.146e-05,1.035707,0.0001,0.03,desk_review,deferred,partially_solved,False,True,statement_repair_required; desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2024/41,3,2024,2,1.035707,1,unclear,exclude,This truncated twist-torus lead-in omits the actual definition and duplicates the subsequent precise equidistribution problem.,0,5
,1333,TOP-003,Volume Conjecture,Topology,3e-06,0.0,6.9e-05,1.0,0.0001,0.03,desk_review,deferred,open,False,True,desk_review_exclude; not_selected_for_five_turn_attempt,upstream_L5; individual_desk_review,,5,,,1.0,1,proof,exclude,This vague volume-conjecture duplicate adds no independent target beyond the earlier normalized colored-Jones formulation.,0,5
,20000221,AIM-ALGEBRAIC_GEOMETRY-0221,Expected-dimension generality of binary curves and two explicit boundary diagnostics,Algebraic Geometry,3e-06,0.0,0.000189,3.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; desk_review_exclude; not_selected_for_five_turn_attempt,individual_desk_review,https://aimath.org/pastworkshops/degenalggeomproblems.pdf,3,,,1.0,3,proof,exclude,"The supplied literature reports Brill–Noether generality for generic binary curves; balancing conventions should be checked, but this is not a fresh target.",0,5
,20000273,AIM-ALGEBRAIC_GEOMETRY-0273,Fermat counterexamples and a one-step theorem for monomial thickenings,Algebraic Geometry,3e-06,0.0,0.000189,3.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; prior_solution_claim_requires_audit; desk_review_exclude; not_selected_for_five_turn_attempt,individual_desk_review,http://aimpl.org/testandmultiplierideals/1/,3,,,1.0,3,proof,exclude,"Mustaţă–Zhang's Fermat quintic already has HSL limsup two, directly refuting the proposed universal value one.",0,5
,20000275,AIM-ALGEBRAIC_GEOMETRY-0275,"Newton nondegeneracy needs base-p arithmetic, with a disjoint-variable cap lemma",Algebraic Geometry,3e-06,0.0,0.000189,3.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; desk_review_exclude; not_selected_for_five_turn_attempt,computable_objects; individual_desk_review,http://aimpl.org/testandmultiplierideals/1/,3,,,1.0,3,proof,exclude,The characteristic-five cusp already disproves Newton nondegeneracy as a sufficient condition; published splitting-polytope conditions address the missing arithmetic restrictions.,0,5
,20000291,AIM-ALGEBRAIC_GEOMETRY-0291,Mixed test ideals need not have polyhedral constancy regions,Algebraic Geometry,3e-06,0.0,0.000189,3.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; prior_solution_claim_requires_audit; desk_review_exclude; not_selected_for_five_turn_attempt,construction_or_counterexample; individual_desk_review,http://aimpl.org/testandmultiplierideals/2/,3,,,1.0,3,proof,exclude,An explicit characteristic-three mixed-test-ideal staircase already rules out finite or locally finite polyhedral decompositions on the bounded parameter region.,0,5
,20000295,AIM-ALGEBRAIC_GEOMETRY-0295,The solved F-pure multiplicity bound and a squarefree tangent-cone deficit theorem,Algebraic Geometry,3e-06,0.0,0.000189,3.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; desk_review_exclude; not_selected_for_five_turn_attempt,individual_desk_review,http://aimpl.org/testandmultiplierideals/2/,3,,,1.0,3,proof,exclude,"Huneke–Watanabe prove the stated multiplicity bound even without equidimensionality, so tangent-cone refinements would be separate new questions.",0,5
,20000796,AIM-ARITHMETIC_GEOMETRY-0042,Finite-field counterexamples and a low-u torsion-index obstruction,Algebraic Geometry,3e-06,0.0,0.000189,3.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; prior_solution_claim_requires_audit; desk_review_exclude; not_selected_for_five_turn_attempt,individual_desk_review,http://aimpl.org/deformationbrauer/1/,3,,,1.0,3,proof,exclude,"Odd finite fields have u-invariant two and splitting index two, immediately contradicting the displayed strict inequality with right-hand side one.",0,5
,20000827,AIM-ARITHMETIC_GEOMETRY-0073,The resolved four-ruling-lines degeneration and an explicit liaison audit,Algebraic Geometry,3e-06,0.0,0.000189,3.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; statement_repair_required; prior_solution_claim_requires_audit; desk_review_exclude; not_selected_for_five_turn_attempt,individual_desk_review,https://aimath.org/WWN/hilbertschemes/hilbertschemes.pdf,3,,,1.0,3,proof,exclude,"Lella–Schlesinger's quadric-divisor degeneration theorem answers both the bidegree-(3,7) and four-ruling-line questions affirmatively.",0,5
,20002722,AIM-PROBABILITY-0164,Polytopality and an exact dihedral model for noncrystallographic associahedra,Probability,3e-06,0.0,0.000189,3.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; desk_review_exclude; not_selected_for_five_turn_attempt,construction_or_counterexample; individual_desk_review,https://aimath.org/WWN/braidgroups/braidgroups.pdf,3,,,1.0,3,proof,exclude,Cambrian-fan polytopality and folding constructions reportedly settle every finite noncrystallographic type; rank-two coordinate improvements would not resolve a remaining original gap.,0,5
,2659,KOU-21.150,Kourovka Notebook Problem 21.150,Group Theory,3e-06,0.0,0.000189,3.0,0.0001,0.01,desk_review,deferred,solved,False,True,upstream_resolution_claim; desk_review_exclude; not_selected_for_five_turn_attempt,individual_desk_review,,2,2026,0,1.0,3,proof,exclude,The embedded literature gives an explicit characteristic-three semidirect counterexample with central-derived rank three versus rank-two B; exclude as resolved.,0,5
,30000474,OWR-1269-007,Duplicate: Weak Uniqueness of Elementary-Embedding Square Roots,Set Theory,2.2e-06,0.0,7.253e-05,1.098953,0.0001,0.02,desk_review,deferred,open,False,True,statement_repair_required; desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2006/20,3,2006,20,1.098953,1,unclear,exclude,This unrecoverable duplicate abbreviates the preceding square-root conjecture while omitting hypotheses; consolidate it under the complete formulation.,0,5
,30000475,OWR-1269-008,Duplicate: Weak Uniqueness of Elementary-Embedding Square Roots,Set Theory,2.2e-06,0.0,7.253e-05,1.098953,0.0001,0.02,desk_review,deferred,open,False,True,statement_repair_required; desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2006/20,3,2006,20,1.098953,1,unclear,exclude,The duplicate square-root uniqueness record refers to unspecified compatibility conditions and contributes no independent target beyond the complete statement.,0,5
,30000476,OWR-1269-009,Duplicate: Weak Uniqueness of Elementary-Embedding Square Roots,Set Theory,2.2e-06,0.0,7.253e-05,1.098953,0.0001,0.02,desk_review,deferred,open,False,True,statement_repair_required; desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2006/20,3,2006,20,1.098953,1,unclear,exclude,This explicitly marked duplicate repeats the elementary-embedding square-root conjecture and should not consume a separate attempt.,0,5
,30001364,OWR-4130-002,Material Supports for Mathematical Symbolism,Miscellaneous,2.19e-06,0.0,7.22e-05,1.093942,0.0001,0.02,desk_review,deferred,open,False,True,desk_review_exclude; no_concrete_proof_route; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2009/47,3,2009,17,1.093942,1,unclear,exclude,The material support of symbolism is a historical and philosophical question; examples cannot establish a novel mathematical theorem as posed.,0,5
