artifact_id,path,sha256,created_at,producer,command,seed,wall_seconds,cpu_seconds,peak_memory_bytes,outcome,verification
ART-199,src/synthesis_k3/hole5_binary_production.py,02e8a13d806593017071ca0ad89680ece8c947e0c24d7579e6a779bc25ba044f,2026-07-25T22:22:34-07:00,template_bank_author,"fail-closed bounded binary-proof runner for the exact retained hole5 signature package",0,,,,"ACCEPT_FOR_COMMIT_WITH_MANDATORY_POSTCOMMIT_HEAD_GATE; NO_MATHEMATICAL_CLAIM","preserves raw proof; isolated canonical parser; strict RUP-only replay; exact result, artifact, source, tool, resource, and post-write gates"
ART-200,tests/test_hole5_binary_production.py,e622ef081da50fa7f6dc917f3b0af76f3cda34a67e5642128779b47e8c234072,2026-07-25T22:22:34-07:00,template_bank_author,"PYTHONPATH=src PYTHONWARNINGS=error python3 -m unittest -v tests.test_hole5_binary_production",,50.945,,,"13 of 13 hostile-focused tests passed","includes recursive eight-module import-closure and independent exact tool/archive hash gates"
ART-201,reviews/hole5_binary_production_hostile_probe.py,06261bbc95c30e84c2fa459a7694e23400d9f35c1d996949794cdbc8b66fa00d,2026-07-25T22:27:08-07:00,template_bank_hostile,"standalone fixture, mutation, import-closure, tool-hash, resource, parser, checker, and post-write runner audit",,,,,"ACCEPT_FOR_COMMIT_WITH_MANDATORY_POSTCOMMIT_HEAD_GATE","no production solve; rejects ten checker, eight parser-report, and eight tool/archive mutations"
ART-202,reviews/hole5_binary_production_hostile_probe_log.json,f9ca64c9b4c884b465aa7a5d6ab21e11ffb36215e266394a5aad0f9ae306b0d3,2026-07-25T22:28:10-07:00,template_bank_hostile,"canonical deterministic output of ART-201",,,,,"PASS; production_solver_launched=false","binds exact runner, tests, retained package, parser, tools, full local import closure, terminal statuses, and mocked post-write demotions"
ART-203,reviews/hole5_binary_production_hostile_review.md,63af7f2528dd40ed991cbb6ca524551d9ba5e23499882ece672101fa77a3e5c6,2026-07-25T22:30:07-07:00,template_bank_hostile,"hostile fail-closed production-runner review after closing an independently found dependency-binding defect",,,,,"ACCEPT FOR COMMIT WITH MANDATORY POST-COMMIT HEAD GATE; no solve","launch requires exact committed bytes and runtime_sources_match_head=true for the supplied current HEAD"
ART-204,results/logs/hole5-binary-production-validation.json,ab1f80fc0981d7993b4b97caea4ae1680152a525d3a2937e99e3b90bbb6f2b2d,2026-07-25T22:35:30-07:00,root,"py_compile; 30 focused tests; full campaign unittest discovery; two independent hostile audits",,204.18,194.10,115851264,"271 of 271 campaign tests passed; ACCEPT_FOR_COMMIT; NO_MATHEMATICAL_CLAIM","records the detected-and-closed dependency gap; postcommit HEAD gate remains intentionally unsatisfied"
ART-205,results/synthesis_k3_hole5_signature_seed0_600s_binary/outcome.json,ea2ea36321a786aa40aff1e68587474bbdba5402abc800b1a0816d65b6df8df4,2026-07-25T22:42:03-07:00,root,"exact source-bound seed-0 binary-proof solve and strict checker pipeline",0,6.151105,,62554112,"UNSAT_VERIFIED_FINITE_CERTIFICATE; VERIFIED_FINITE_CERTIFICATE","CaDiCaL exit 20 and exact s UNSATISFIABLE; strict warning-fatal RUP-only replay accepted; frozen at dff45f42"
ART-206,results/synthesis_k3_hole5_signature_seed0_600s_binary/proof.additions.bdrat,c6c24853e30073e66fb396441edb176a0160d062a8558e25fa18a955f33927c3,2026-07-25T22:40:57-07:00,root,"canonical deletion-free binary proof emitted only after strict independent parse of the raw stream",0,,,,"247981 additions and 4372774 literals; final empty addition","reparsed at maximum variable 6886; strict drat-trim -i -f -W -U replay; zero RAT lemmas"
ART-207,results/synthesis_k3_hole5_signature_seed0_600s_binary/proof.raw.bdrat,c17ed1ee2782270ed861462ae7bdd94420a2079edf419a7d778d7096a67d1be4,2026-07-25T22:40:41-07:00,root,"immutable raw CaDiCaL binary proof for exact signature-sorted hole5 CNF",0,,,,"247981 additions and 245439 deletions","clean-room parser confirms exact deletion stripping to ART-206"
ART-208,results/synthesis_k3_hole5_signature_seed0_600s_binary/certificate.json,f54d7bf8a50f24e3a5084442d84f07548a60401faca8ec18bfd07f24f0e337e8,2026-07-25T22:42:03-07:00,root,"terminal source, input, proof, and checker binding emitted by accepted production runner",0,,,,"UNSAT_REPLAY_ARTIFACT; NO_STANDALONE_MATHEMATICAL_CLAIM","all post-write bindings rechecked independently; frozen run tree aaef13bb..."
ART-209,results/synthesis_k3_hole5_signature_seed0_600s_binary/run_config.json,6d899e212d2f349b48eefad5037ea007981a331b7e581966165ae861c741221b,2026-07-25T22:40:35-07:00,root,"prelaunch command, limit, source, tool, package, Git, and machine binding",0,,,,"runtime_sources_match_head=true at exact source commit 6f3ef0a0","postrun audits independently bind all 23 runtime sources and both pinned tools"
ART-210,results/synthesis_k3_hole5_signature_seed0_600s_binary/checker.stdout,582074fe80efc122bef5586bc9768e32dfbb3a7bb5758f04b5fe23d0862b6515,2026-07-25T22:42:02-07:00,root,"pinned drat-trim strict forward RUP-only replay under -i -f -W -U",0,57.729,,85458944,"exactly one s VERIFIED; zero RAT lemmas; 10912555 resolution steps","exit zero; empty stderr; independently replayed by both root and clean-room audits"
ART-211,reviews/hole5_binary_run_package_auditor.py,5e4f9fbeec4c95900df82af6a6af277a9522ad245f96c8ab9815f63c78a10984,2026-07-25T23:02:45-07:00,template_bank_hostile,"standard-library clean-room 12-file package, source, tool, formula, proof, Git, and checker auditor",,,,,"PASS after three byte-identical complete runs","imports neither production runner nor synthesis implementation"
ART-212,results/logs/hole5-binary-run-package-audit.json,470f58bf532ae8ff68ac3b8f096ba20166e6bcd91bee4924c1f924e276fea2cb,2026-07-25T23:14:40-07:00,template_bank_hostile,"canonical deterministic output of ART-211",,,,,"PASS; NO_NEW_MATHEMATICAL_CLAIM","binds exact source commit 6f3ef0a0 and frozen artifact commit dff45f42; 12 run files; 23 sources; 35 provenance bindings; fresh checker replay"
ART-213,reviews/hole5_binary_run_package_audit_review.md,fd2370061452472f65cbfeae2244cf664fa6640fd7ad1706b7e1165e95d90ba9,2026-07-25T23:31:22-07:00,template_bank_hostile,"human scope and dependency review of independent package audit",,,,,"PASS_EXACT_RETAINED_PACKAGE; no new mathematical claim","three full audits byte-identical; scope is exactly the retained 12-file run and no outside proof artifact is used"
ART-214,reviews/hole5_binary_production_postrun_hostile_probe.py,e480f7a27b5e5424b6ba7507a85a57144949f974b37351ee0872cca1ba8a7937,2026-07-25T23:04:09-07:00,template_bank_author,"independent clean-room formula reconstruction, binary parse, exact stripping, Git binding, and fresh strict replay",0,,,,"ACCEPT_C5_UNSAT_CERTIFICATE_FOR_C033","does not import the production runner or synthesis core; output is canonical"
ART-215,reviews/hole5_binary_production_postrun_hostile_probe_log.json,bd7693fdad225f733c0d2e704c4de45186324cc62ffdec09a112836ceec014e5,2026-07-25T23:10:53-07:00,template_bank_author,"canonical deterministic output of ART-214",0,,,,"all C5 certificate gates pass","two final full probe runs byte-identical; fresh strict replay has zero RAT lemmas"
ART-216,reviews/hole5_binary_production_postrun_hostile_review.md,060c65bbc5b08f562289dcf43e36924d34a0ae90ae2cc72c895c59b7eaf916a3,2026-07-25T23:30:58-07:00,template_bank_author,"hostile source, formula, proof, checker, provenance, graph-implication, and scope review",0,,,,"ACCEPT_C5_UNSAT_CERTIFICATE_FOR_C033","fills the separate exact-certificate premise of C-033 and promotes C-034 only"
ART-217,math/lemmas/order12_k3_exclusion.md,b6010d6f365a62845e24666603f6417d87f14c37876e3406dc2a7c6b6ee91ae4,2026-07-25T23:31:22-07:00,root,"self-contained assembly of structural reduction, C5/C7/C9 certificates, and disconnected reduction",,,,,"CERTIFIED-FINITE complete order-12 parameter-three exclusion C-035","explicitly leaves order-12 k at least 4, higher orders, and the universal conjecture open"
ART-218,reviews/order12_k3_exclusion_hostile_review.md,ed4df8f2f0ec52198fda5240c0ef98c39184e58a3b62e6b97caa093e2640b3bd,2026-07-25T23:31:43-07:00,hole5_cut_mining,"independent premise, dependency, complement-sign, component, parameter, and finite-scope review",,,,,"ACCEPT_COMPLETE_ORDER12_K3_EXCLUSION","finds the C5/C7/C9 split exhaustive under accepted structural lemmas and checks the disconnected argument"
ART-219,reviews/order12_k3_exclusion_second_review.md,48fbe860d7ce2f22a28bd61fc95c27114662115bf37dfd656d9aec560b72050f,2026-07-25T23:32:16-07:00,slice_second_review,"second independent theorem and certificate-chain review with fresh C5 replay",,,,,"ACCEPT_NO_BLOCKER","fresh output is byte-identical; no missing branch, circularity, variant confusion, or scope inflation found"
ART-220,results/order12_k3_exclusion_acceptance.json,f6224392eed348519ab898eaccfe96d223f874b280165cc49d48d3f587dbf2a3,2026-07-25T23:33:01-07:00,root,"machine-readable binding of C-035 theorem, branch certificates, source/run commits, proof, and independent audits",,,,,"ACCEPT_CERTIFIED_FINITE_ORDER12_PARAMETER3_EXCLUSION","records exact scope exclusions and the explicit disconnected-case coverage"
ART-221,literature/audit.csv,5d90cb82cb8e204a871aaea10bc057394d7db0a45c8fa977482dee55161a8c54,2026-07-26T00:44:22-07:00,root,"primary-source update for SPGT and the half-order domination characterization",,,,,"36 model-tagged audit records through 2026-07-25","new rows distinguish primary metadata from theorem statements cross-checked in published sources"
ART-222,math/lemmas/half_order_exclusion.md,5d5e054305d97bf8e40f84073abd5236c6d726d66205b5e309ccfe39dd7d5f50,2026-07-26T00:44:22-07:00,root,"deduction from the classical Payan-Xuong/Fink-Jacobson-Kinch-Roberts characterization",,,,,"PROVED campaign reduction C-036: every connected counterexample has n at least 2k plus 1","explicitly labels the result a classical corollary and leaves k=4,5 open at order 12"
ART-223,reviews/half_order_exclusion_hostile_review.md,41d76e6d5295db5924d3bc2b0181ac42519c4592fa6b071dbdd8c28c817b5aa2,2026-07-26T00:44:22-07:00,slice_second_review,"independent source, hypothesis, proof, scope, and novelty audit",,,,,"ACCEPT_PROVED_CLASSICAL_COROLLARY_NO_NOVELTY_CLAIM","checks no-isolate/even-order hypotheses, corona and C4 parameters, Ore bound, and exact order-12 bookkeeping"
ART-224,math/lemmas/order12_k4_synthesis_target.md,5421357c5095113ac598afa22fa5a4e3623ef19d3c3a7a348b6c6c9a29945671,2026-07-26T00:44:22-07:00,slice_second_review,"exact complement-side connected order-12 parameter-four theorem, CNF census, coloring bank, symmetry, and scope",,,,,"PROVED exact synthesis target C-037; no SAT or UNSAT result","anchor/template orbit caveat and disconnected parameter-three dependency are explicit"
ART-225,src/synthesis_k4/__init__.py,05e51b8d8a86f51f045db00dc10f4042dcf25218448473193b620fc87fe76d3d,2026-07-26T00:44:22-07:00,root,"order-12 parameter-four synthesis package marker",,,,,"NO_MATHEMATICAL_CLAIM source infrastructure","bound by generator source manifest and clean-room reconstruction"
ART-226,src/synthesis_k4/encoding.py,193d3e4984cd2fcfa327cc693d518221ba51544bf8ea9e0cbca37c693e34e2e0,2026-07-26T00:44:22-07:00,root,"deterministic exact anchored k4 CNF constructor and decoded-candidate defense-in-depth validator",,,,,"ACCEPT_EXACT_CONSTRUCTOR_IN_NO_CLAIM_MODE","independent probe imports no synthesis core and reconstructs every clause byte-for-byte"
ART-227,src/synthesis_k4/generate.py,7f257a47e3a59a226aa1e46bcba42eb3a2cc18e0059a1e906eb93b8960158bcc,2026-07-26T00:44:22-07:00,root,"source-bound deterministic base/bank/full instance generator",,,,,"ACCEPT exact constructor with NO_MATHEMATICAL_CLAIM","atomic output, path-alias rejection, installed-byte rehash, and normalized replay checked"
ART-228,tests/test_synthesis_k4_encoding.py,b800ac630dbf16dbd88e0c7cdccf7511dd3c8f8c29f508a73a901237d63595b4,2026-07-26T00:44:22-07:00,root,"census, move, coloring-bank, comparator, path, and deterministic-replay tests",,5.989,,,"9 of 9 focused tests pass","all 65536 bank rows and all comparator pairs also checked independently by ART-232"
ART-229,instances/order12_k4_connected_parent/instance.cnf,adbe0c01614bae6cd3aed4ccdcd45a757ca56e7ef9c4f2f280f2d8ef200e40ac,2026-07-26T00:44:22-07:00,root,"deterministic full connected order-12 parameter-four parent formula",,,,,"NO_MATHEMATICAL_CLAIM; 18381 variables; 114742 clauses; 1180016 literals","independent byte-identical clean-room reconstruction; no solver invoked"
ART-230,instances/order12_k4_connected_parent/manifest.json,621a0878c117dc8b4d6dbd0ba14c8402a8c24e8339d2f85cb23d61ffd74fbb61,2026-07-26T00:44:22-07:00,root,"exact source, clause-family, runtime, invocation, and instance binding",,,,,"NO_MATHEMATICAL_CLAIM manifest","normalized invocation reproduced the CNF and manifest byte-identically"
ART-231,instances/order12_k4_connected_parent/README.md,7aaf80399e62a9e9ed227a66c63e8cea5190253228f28a13911c682f93207ead,2026-07-26T00:44:22-07:00,root,"human-readable exact target and no-claim boundary",,,,,"documents the permanent parent instance","explicitly requires independent SAT-candidate verification or strict proof-producing UNSAT workflow"
ART-232,reviews/order12_k4_synthesis_target_hostile_probe.py,04b355c28b93a7e45c9161699924a192b1c06df10cfd9e6da6115374099c9709,2026-07-26T00:44:22-07:00,k4_frontier,"clean-room standard-library formula reconstruction, semantic audit, and mutation probe",,13.60,13.42,129581056,"ACCEPT_EXACT_CONSTRUCTOR_IN_NO_CLAIM_MODE","imports neither synthesis_k4 nor synthesis_k3; no solver invoked"
ART-233,reviews/order12_k4_synthesis_target_hostile_probe_log.json,a1166ec3c1afbfd0d2020bf69f46c6af5ee2457ca296de8be7dc9b3dc0589d1a,2026-07-26T00:44:22-07:00,k4_frontier,"canonical deterministic output of ART-232",,,,,"all formula, bank, comparator, mutation, small-graph, cycle, and replay checks pass","fresh probe output byte-identical; binds the permanent parent package"
ART-234,reviews/order12_k4_synthesis_target_hostile_review.md,119b9038b160cf9e85f56056578a3b33decf08c83cd40df071e89f35be1fea35,2026-07-26T00:44:22-07:00,k4_frontier,"independent mathematical, implementation, SPGT, symmetry, coverage, and scope audit",,,,,"ACCEPT_EXACT_CONNECTED_ORDER12_K4_TARGET; ACCEPT_EXACT_CONSTRUCTOR_IN_NO_CLAIM_MODE","explicitly rejects decisive certification use until a solve/proof and independent verifier or cube coverage exist"
ART-235,repro/c035/replay.py,327b9a9b263bac737ffbeeea48e76e0926dd6470eee183dca8f411999db15722,2026-07-26T00:44:22-07:00,c035_replay,"fail-closed one-command metadata audit and sequential C5/C7/C9 proof replay",,,,,"fast PASS_METADATA_ONLY; full replay deferred by live load gate","full mode promotes C-035 only after four exact independent audit children"
ART-236,repro/c035/accepted_artifacts.json,10b52635d90396135b7a529b3d4bca3987cf53d3693790ace07d679d604ae81d,2026-07-26T00:44:22-07:00,c035_replay,"self-pinned exact lock for accepted C-035 theorem, branches, proofs, reviews, and manifest rows",,,,,"91 expanded file bindings; 87 accepted-commit Git anchors","explicit scope exclusions and non-Git checker boundary retained"
ART-237,repro/c035/README.md,c8602e2fc7e5878fda6996d07c019ac93232afd61a2df318455319ad2a294e64,2026-07-26T00:44:22-07:00,c035_replay,"one-command fast/full replay instructions and portability boundary",,,,,"documents PASS_METADATA_ONLY versus PASS_FULL_C035_REPLAY","full mode remains gated until one-minute load is at most 7.5"
ART-238,tests/test_c035_replay.py,ca4f9a66b1dab83ec6a8ab04f9ffd8603f47869c2d8b359d360796da18bc8930,2026-07-26T00:44:22-07:00,c035_replay,"status, branch, JSON, scope, output, mutation, cleanup, and resource-gate tests",,3.566,,,"15 of 15 bounded tests pass","unit suite intentionally launches no expensive proof child"
ART-239,reviews/c035_replay_hostile_review.md,6423d1ec6c9a2665fc00112d3f3ed612ca98bc70565e46f44d9f76db082152ae,2026-07-26T00:44:22-07:00,c035_manuscript,"independent lock, Git, branch, status, resource, cleanup, mutation, and claim-scope audit",,,,,"ACCEPT fail-closed local replay package","real full invocation refused before proof launch under high load; no fresh full-certificate transcript claimed"
ART-240,paper/c035_order12_k3/main.tex,dddf4a1b4aebed71a1f44a7f30b39b2c5855e72fd797bd4439283d358e122204,2026-07-26T01:05:00-07:00,root,"submission-oriented C-035 manuscript source with corrected C9 coloring-cut wording",,,,,"CERTIFIED-FINITE theorem manuscript; no universal-resolution claim","two independent mathematical/scope reviews bind these exact bytes"
ART-241,paper/c035_order12_k3/references.bib,3cda079e39c4d148732ebdec09f104686fbd31625a761c955dde4cb3de1a4a67,2026-07-26T01:05:00-07:00,root,"primary and exact supporting bibliography for ART-240",,,,,"seven cited records","citation uses checked by ART-245"
ART-242,paper/c035_order12_k3/main.bbl,55dbde3cc8946d71d28ba94b0fe0ee0d19b4b3ac41e2195236e7a22c6d059113,2026-07-26T01:05:00-07:00,tectonic,"deterministic bibliography output retained for exact build portability",,,,,"generated from ART-241","two clean fixed-epoch builds agree"
ART-243,paper/c035_order12_k3/main.pdf,f84430ee4319a3c914cfe4f6182cf62d9fc840d26e8d0501b863bd2cc995864e,2026-07-26T01:05:00-07:00,root,"SOURCE_DATE_EPOCH=1785047581 tectonic --keep-logs --keep-intermediates main.tex",,1.293,,,"nine-page deterministic submission-oriented PDF","fresh clean build byte-identical; zero actual warnings; all pages visually inspected in ART-245"
ART-244,paper/c035_order12_k3/README.md,b94920b1e437965f8c2022f23bbb330b8699b84b99622c070c7e7c28824081d1,2026-07-26T01:05:00-07:00,root,"manuscript build, scope, and placeholder instructions",,,,,"NO_NEW_MATHEMATICAL_CLAIM","explicitly requires author metadata and permanent archive identifier before submission"
ART-245,reviews/c035_manuscript_hostile_review.md,686996707b9907248b878d9dea761574bc3e6a6f708b13c75e3b9aac3b524f1a,2026-07-26T01:05:00-07:00,k4_frontier,"independent theorem, encoding, certificate, citation, replay, deterministic-build, and nine-page visual audit",,,,,"ACCEPT exact ART-240 and ART-243 bytes","no mathematical or layout blocker; only the two explicit pre-submission placeholders remain"
ART-246,reviews/c035_manuscript_scope_review.md,ced62425abd7f67eedab748d088ac81053c8027ef9767bcd50aa8ed815f0a334,2026-07-26T01:05:00-07:00,manuscript_scope_review,"second independent one-guard, component, SPGT, template, formula, proof-count, hash, and finite-scope audit",,,,,"ACCEPT_NO_MATHEMATICAL_OR_SCOPE_BLOCKER","retracted a complement-adjacency challenge after exact audit and binds the corrected abstract wording"
ART-247,output/pdf/c035-order12-k3-certified-exclusion.pdf,f84430ee4319a3c914cfe4f6182cf62d9fc840d26e8d0501b863bd2cc995864e,2026-07-26T01:05:00-07:00,root,"release-facing copy of exact ART-243 PDF",,,,,"same deterministic nine-page bytes","not externally submitted; administrative placeholders remain"
ART-248,README.md,120352c4fc3ce87b7ad485ba34b0181868ca81437a7ea957dfc2887c6e367339,2026-07-26T01:05:00-07:00,root,"campaign replay and exact order-12 k4 target instructions",,,,,"NO_NEW_MATHEMATICAL_CLAIM","documents C-035 through C-037 with exact scope boundaries"
ART-249,STATE.md,1871e50c41916b6f5e3d1c0586a2be52235950da7c73b4136fd5ac512cb3e777,2026-07-26T01:05:00-07:00,root,"checkpoint 031 campaign state",,,,,"records C-035 preserved and C-036/C-037 progress","includes integration commit, resource gate, active frontier, and next three actions"
ART-250,CLAIMS.md,80f68b1c9acc2d08fccbca3001aa7b87a5e616b45be009ec4c4f603d87788fa2,2026-07-26T01:05:00-07:00,root,"claim registry through C-037",,,,,"C-036 and C-037 PROVED with explicit no-solve boundary","universal conjecture and order-12 k4/k5 remain open"
ART-251,RESEARCH_LOG.md,5c83387db049980457eda2ee771121c536b8ebe6522acc57600598d705332495,2026-07-26T01:05:00-07:00,root,"campaign log through checkpoint 031",,,,,"records manuscript correction, replay package, half-order reduction, and exact k4 parent","separates certified theorem, proved infrastructure, and deferred heavy computation"
ART-252,literature/audit.csv,1e988b975f0ea4710133984422a307b65984cc29fb24f0f2937ee862b141f411,2026-07-26T02:00:18-07:00,root,"compressed direct-resolution and 2026 Cayley-model refresh",,,,,"38 model-tagged records; no direct resolution located","arXiv:2607.04024 quarantined as gamma_all-infinity rather than one-guard"
ART-253,literature/status.md,61ae2e2a67991bef928894a09ee452196d2834035934456b262cc983f75ba9c4,2026-07-26T02:00:18-07:00,root,"add exact current Cayley variant warning",,,,,"NO_NEW_MATHEMATICAL_CLAIM","one attacked guard moves while every remaining guard may also move"
ART-254,math/lemmas/order12_k4_structural_split.md,a28a544325549972191f40e087131316f5cd1a52b4f27d9a9ea617a31a4f5e5f,2026-07-26T02:00:18-07:00,c035_replay,"P3 hub argument and sharpened order-12 k4 SPGT split",,,,,"PROVED C-038 relative to stated accepted inputs","every induced hole leaves at least four outside vertices; templates C5 C7 and anti-C7 remain"
ART-255,reviews/order12_k4_structural_split_hostile_probe.py,2d36433e708c78b0cc9602daf6479417f12a478d14ead116ef551ff47c6e2eb2,2026-07-26T02:00:18-07:00,k4_structural_review,"clean-room fixed-C5 incidence and one-guard value probe",,1.406,,,"PASS","exhausts r=0 through 3; largest layer 262144 graphs; reproduces cycle and anticycle values"
ART-256,reviews/order12_k4_structural_split_hostile_probe.log,e8ea3de5ce8b5881caff6a6e4d2c55e5836171cf434f274459ea424cff3f1b81,2026-07-26T02:00:18-07:00,k4_structural_review,"canonical metadata and output of ART-255",,,,,"VERDICT PASS","root replay body byte-identical"
ART-257,reviews/order12_k4_structural_split_hostile_review.md,cdc698b64c5796ce5323e803b0400a426a536bf44e04bbc5c9138154af93f322,2026-07-26T02:00:18-07:00,k4_structural_review,"independent P3 quantifier complement hub connectedness one-guard and SPGT audit",,,,,"ACCEPT_PROVED_RELATIVE_TO_STATED_ACCEPTED_INPUTS","exact source hash bound; no order-12 k4 exclusion claimed"
ART-258,math/lemmas/order12_k4_candidate_certificate.md,380ec85af4e8104fb8725d2875809385de912a01268042f7ce9a3ba3c4035bd2,2026-07-26T02:00:18-07:00,k4_candidate_verifier,"conditional soundness theorem for decoded k4 candidate acceptance",,,,,"PROVED conditional certificate implication; no candidate exists","definition-level acceptance proves gamma equals gamma-infinity equals 4 less than theta"
ART-259,src/verifier_k4_candidate/checker.py,d9466268e22027fd61d82c92a96645bb84201795160f22ee4d6bcb9f2115be9e,2026-07-26T02:00:18-07:00,k4_candidate_verifier,"standard-library decoded graph family and coloring verifier",,,,,"ACCEPT_DEFINITION_LEVEL_CERTIFICATE_SOUNDNESS","imports no synthesis or prior verifier core; deep-JSON finding repaired"
ART-260,src/verifier_k4_candidate/cli.py,2f7f7a640acdfb8dc38e08163d662f8fdf6cbcb930970cd3b8856d5253493133,2026-07-26T02:00:18-07:00,k4_candidate_verifier,"strict candidate CLI and result-code boundary",,,,,"ACCEPT_RELEASE_CLI_AND_TRACE_BOUNDARY","exit 0 accepted; 1 rejected nonclaim; 2 malformed or I/O"
ART-261,src/verifier_k4_candidate/__init__.py,44776c9d6814bf4947e1b6440abb66e1087d81867f09b8f342d8585e02c61aca,2026-07-26T02:00:18-07:00,k4_candidate_verifier,"candidate-verifier package exports",,,,,"NO_STANDALONE_MATHEMATICAL_CLAIM","bound with ART-259 through ART-264"
ART-262,src/verifier_k4_candidate/__main__.py,0f7d54f3fbb1f79a85eb8110f11793db99da6f3c61ee979de5abe9a1b5f3fdb3,2026-07-26T02:00:18-07:00,k4_candidate_verifier,"module entry point",,,,,"NO_STANDALONE_MATHEMATICAL_CLAIM","delegates to the accepted strict CLI"
ART-263,src/verifier_k4_candidate/README.md,80a8a90e95e65375e01174d164326561750e886226966ca6eeef96257d0dc421,2026-07-26T02:00:18-07:00,k4_candidate_verifier,"strict schema checks trace and scope documentation",,,,,"ACCEPT documentation boundary","rejection is non-exhaustive; canonical labeling deliberately outside validity"
ART-264,tests/test_verifier_k4_candidate.py,41d981227e8f23b98974aaf4ce7deb2c652f728deb12d656ba01d005db1dc113,2026-07-26T02:00:18-07:00,k4_candidate_verifier,"PYTHONPATH=src python3 -m unittest -v tests.test_verifier_k4_candidate",,1.081,,,"13 of 13 tests passed","includes exact deep-JSON regression and one-guard model mutations"
ART-265,reviews/order12_k4_candidate_verifier_hostile_probe.py,726d9dabe130b4874e23d3f33444124ba3b50c65a3824fc6f685da963b79f1e4,2026-07-26T02:00:18-07:00,k4_structural_review,"independent graph6 static one-guard coloring trace classifier and CLI probe",,7.553,,,"PASS all hostile differentials","2048 graph6; 256 static; 4096 one-guard; 64 coloring; 131072 trace rows"
ART-266,reviews/order12_k4_candidate_verifier_hostile_probe.log,d4d0f6b0539b04be749dad213dc70aeb66f7387532aad55ccbacbb154b7b0fd5,2026-07-26T02:00:18-07:00,k4_structural_review,"canonical metadata and output of ART-265",,,,,"CORE_SOUNDNESS_PROBES PASS; RELEASE_ROBUSTNESS_PROBES PASS","root replay body byte-identical"
ART-267,reviews/order12_k4_candidate_verifier_hostile_review.md,6ec918becc9dfdd49c6685c510b67b862fc6817fecbcb2cb7bc79539fb280070,2026-07-26T02:00:18-07:00,k4_structural_review,"independent exact identity domination one-guard coloring ancillary and CLI review",,,,,"ACCEPT","resolved malformed-nesting finding bound to final checker and test hashes"
ART-268,results/logs/order12-k4-structural-candidate-validation.json,36275bc6d9bb731b51a0089dad58ba5e62e584b2e9b4e2dd0da0ccdb588bb946,2026-07-26T02:00:18-07:00,root,"aggregate accepted structural and candidate-preproduction hashes tests resources and rejected-runner boundary",,,,,"ACCEPT_STRUCTURAL_AND_CANDIDATE_PREPRODUCTION_COMPONENTS","NO_K4_SAT_OR_UNSAT_CLAIM; production runner excluded pending four repairs"
ART-269,README.md,cb1a716bf4a8cbeaf51f7e83a157d2bd0aed9c5555367c5aebff461e07270a7d,2026-07-26T02:00:18-07:00,root,"document C-038 candidate verifier and explicit runner rejection",,,,,"NO_NEW_MATHEMATICAL_CLAIM","replay commands and no-candidate no-solve boundary"
ART-270,STATE.md,c5765b43fd2a19a32ce5f12490e88f4ff0d5a77999b7bc64608de9e1158dd969,2026-07-26T02:00:18-07:00,root,"checkpoint 032 campaign state",,,,,"records C-038 and candidate verifier accepted; draft runner rejected","exact active approaches resources resume state and next three actions"
ART-271,CLAIMS.md,9a55ca461e88c846205f8f6e3ccd36b5dfa6dccecd1684c235f5b5a69afeec07,2026-07-26T02:00:18-07:00,root,"claim registry through C-038",,,,,"C-038 PROVED with explicit structural-only boundary","universal conjecture and order-12 k4/k5 remain open"
ART-272,RESEARCH_LOG.md,e83647144abfb548ecd012bd6e0974e27bdad50245e135705380740d5d3f9324,2026-07-26T02:00:18-07:00,root,"campaign log through checkpoint 032",,,,,"records structural theorem candidate verifier literature refresh and draft-runner rejection","separates accepted mathematics from uncommitted production infrastructure"
ART-273,math/lemmas/order12_k4_hub_constraints.md,aab7cc335fddc367375258b655cdf6a637e371adf1aeb731accf9186531ea00c,2026-07-26T02:30:00-07:00,root,"one-guard induced-subgraph and P3 hub constraints for surviving k4 templates",,,,,"PROVED C-039 necessary conditions","no branch exclusion or unreviewed novelty claim"
ART-274,reviews/order12_k4_hub_constraints_hostile_probe.py,f3317ee54a122062bdb34ee869d1eb6a0627d05931bc7990da7f34aea63ffe70,2026-07-26T02:30:00-07:00,k4_candidate_verifier,"clean-room one-guard monotonicity additivity P3 and small-r extension probe",,2.20,2.13,20283392,"PASS","root replay reproduced all recorded exact counts"
ART-275,reviews/order12_k4_hub_constraints_hostile_probe.log,66ae0771188b4a0dfe7b4dcfc735c18e788e52a385cdd1acb727886b1d13a503,2026-07-26T02:30:00-07:00,k4_candidate_verifier,"exact metadata and count transcript for ART-274",,,,,"ACCEPT_WITHOUT_SCOPE_INFLATION signal","1099 labeled graphs; 32767 induced pairs; 121 component pairs; 264192 C5 extensions"
ART-276,reviews/order12_k4_hub_constraints_hostile_review.md,1d380aa20738b7084933b482a44e7519bfe57a17eb259bf3e24053b8a2290ac8,2026-07-26T02:30:00-07:00,k4_candidate_verifier,"independent proof direction complement P3 edge-case and scope audit",,,,,"ACCEPT_WITHOUT_SCOPE_INFLATION","binds exact ART-273 bytes and retains necessary-filter boundary"
